2.1927 	WARNING 	We strongly recommend you activate the PTB sound engine in PsychoPy prefs as the preferred audio engine. Its timing is vastly superior. Your prefs are currently set to use ['sounddevice', 'PTB', 'pyo', 'pygame'] (in that order).
30.3543 	EXP 	Created feedback_image_1 = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, anchor=('center', 'center'), autoLog=True, color=array([1, 1, 1]), colorSpace='rgb', contrast=1.0, depth=-1.0, flipHoriz=False, flipVert=False, image='sin', interpolate=True, mask=None, maskParams=None, name='feedback_image_1', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([1.5  , 0.653]), texRes=128.0, units='height', win=Window(...))
30.3583 	EXP 	Created Money_text_1 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([ 1, -1, -1]), colorSpace='rgb', contrast=1.0, depth=-2.0, flipHoriz=False, flipVert=False, font='Open Sans', fontFiles=[], height=0.05, italic=False, languageStyle='LTR', name='Money_text_1', opacity=1.0, ori=0.0, pos=array([ 0.13 , -0.095]), rgb=UNKNOWN, text='', units='height', win=Window(...), wrapWidth=1)
30.5259 	EXP 	Created rest_image = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, anchor=('center', 'center'), autoLog=True, color=array([1, 1, 1]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, image='images/resting.png', interpolate=True, mask=None, maskParams=None, name='rest_image', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([1.5  , 0.332]), texRes=128.0, units='height', win=Window(...))
30.5301 	EXP 	Created fixation = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, anchor=('center', 'center'), autoDraw=False, autoLog=True, closeShape=True, color=method-wrapper(...), colorSpace='rgb', contrast=None, depth=0.0, fillColor=array([1, 1, 1]), fillColorSpace='rgb', fillRGB=array([1, 1, 1]), interpolate=True, lineColor=array([1, 1, 1]), lineColorSpace='rgb', lineRGB=array([1, 1, 1]), lineWidth=1.0, name='fixation', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([0.1, 0.1]), units='height', vertices=ndarray(...), win=Window(...), windingRule=None)
32.7809 	EXP 	Created two_doors = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, anchor=('center', 'center'), autoLog=True, color=array([1, 1, 1]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, image='images/two_door.png', interpolate=True, mask=None, maskParams=None, name='two_doors', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([1.5  , 0.653]), texRes=128.0, units='height', win=Window(...))
32.7866 	EXP 	Created waiting_image_2 = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, anchor=('center', 'center'), autoLog=True, color=array([1, 1, 1]), colorSpace='rgb', contrast=1.0, depth=-1.0, flipHoriz=False, flipVert=False, image='sin', interpolate=True, mask=None, maskParams=None, name='waiting_image_2', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([1.5  , 0.653]), texRes=128.0, units='height', win=Window(...))
32.7910 	EXP 	Created feedback_image_2 = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, anchor=('center', 'center'), autoLog=True, color=array([1, 1, 1]), colorSpace='rgb', contrast=1.0, depth=-1.0, flipHoriz=False, flipVert=False, image='sin', interpolate=True, mask=None, maskParams=None, name='feedback_image_2', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([1.5  , 0.653]), texRes=128.0, units='height', win=Window(...))
32.7942 	EXP 	Created Money_text_2 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([ 1, -1, -1]), colorSpace='rgb', contrast=1.0, depth=-2.0, flipHoriz=False, flipVert=False, font='Open Sans', fontFiles=[], height=0.05, italic=False, languageStyle='LTR', name='Money_text_2', opacity=1.0, ori=0.0, pos=array([ 0.13 , -0.095]), rgb=UNKNOWN, text='', units='height', win=Window(...), wrapWidth=1)
33.1435 	EXP 	Created end_image = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, anchor=('center', 'center'), autoLog=True, color=array([1, 1, 1]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, image='images/ending.png', interpolate=True, mask=None, maskParams=None, name='end_image', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([1.5  , 0.542]), texRes=128.0, units='height', win=Window(...))
33.3730 	EXP 	intro_image1: autoDraw = True
36.9254 	DATA 	Mouse: Left button down, pos=(1098,1434)
37.0368 	DATA 	Mouse:  Left button up, pos=(1098,1434)
39.7663 	DATA 	Keypress: 1
39.8055 	EXP 	intro_image1: autoDraw = False
39.8055 	EXP 	intro_image2: autoDraw = True
40.4342 	DATA 	Keypress: 2
40.4725 	EXP 	intro_image2: autoDraw = False
40.4725 	EXP 	intro_image3: autoDraw = True
41.0975 	DATA 	Keypress: 3
41.1368 	EXP 	intro_image3: autoDraw = False
41.1368 	EXP 	intro_image4: autoDraw = True
42.2757 	DATA 	Keypress: 4
42.2985 	EXP 	intro_image4: autoDraw = False
42.2985 	EXP 	trigger: autoDraw = True
43.5466 	EXP 	trigger: autoDraw = False
43.5466 	EXP 	NULLtext: autoDraw = True
47.4727 	EXP 	Imported documents/loop1.xlsx as conditions, 17 conditions, 8 params
47.4782 	EXP 	Created sequence: sequential, trialTypes=17, nReps=1, seed=None
47.4789 	EXP 	New trial (rep=0, index=0): {'waiting_path_L': 'images/waiting_L.png', 'waiting_path_R': 'images/waiting_R.png', 'waiting_path_non': 'images/waiting_non.png', 'MONEY': 10, 'judgement': 'T', 'feedback_path_L': 'images/T_open_L.png', 'feedback_path_R': 'images/T_open_R.png', 'feedback_path_non': 'images/non-response.png'}
47.4918 	EXP 	NULLtext: autoDraw = False
47.4918 	EXP 	fixation: autoDraw = True
48.4922 	EXP 	fixation: autoDraw = False
48.4922 	EXP 	two_doors: autoDraw = True
49.2359 	DATA 	Keypress: 1
50.7708 	EXP 	two_doors: autoDraw = False
50.7708 	EXP 	waiting_image_1: image = 'images/waiting_L.png'
50.7708 	EXP 	waiting_image_1: autoDraw = True
51.2240 	DATA 	Keypress: lshift
52.7349 	EXP 	waiting_image_1: autoDraw = False
52.7349 	EXP 	feedback_image_1: image = 'images/T_open_L.png'
52.7349 	EXP 	Money_text_1: height = 0.05
52.7349 	EXP 	Money_text_1: height = 0.05
52.7349 	EXP 	Money_text_1: height = 0.05
52.7349 	EXP 	Money_text_1: text = 110
52.7349 	EXP 	feedback_image_1: autoDraw = True
52.7349 	EXP 	Money_text_1: autoDraw = True
54.4334 	EXP 	New trial (rep=0, index=1): {'waiting_path_L': 'images/waiting_L.png', 'waiting_path_R': 'images/waiting_R.png', 'waiting_path_non': 'images/waiting_non.png', 'MONEY': -10, 'judgement': 'F', 'feedback_path_L': 'images/F_open_L.png', 'feedback_path_R': 'images/F_open_R.png', 'feedback_path_non': 'images/non-response.png'}
54.4472 	EXP 	feedback_image_1: autoDraw = False
54.4472 	EXP 	Money_text_1: autoDraw = False
54.4472 	EXP 	fixation: autoDraw = True
55.4665 	EXP 	fixation: autoDraw = False
55.4665 	EXP 	two_doors: autoDraw = True
55.8790 	DATA 	Keypress: 2
57.6125 	EXP 	two_doors: autoDraw = False
57.6125 	EXP 	waiting_image_1: image = 'images/waiting_L.png'
57.6125 	EXP 	waiting_image_1: autoDraw = True
59.6667 	EXP 	waiting_image_1: autoDraw = False
59.6667 	EXP 	feedback_image_1: image = 'images/F_open_L.png'
59.6667 	EXP 	Money_text_1: height = 0.05
59.6667 	EXP 	Money_text_1: height = 0.05
59.6667 	EXP 	Money_text_1: height = 0.05
59.6667 	EXP 	Money_text_1: text = 100
59.6667 	EXP 	feedback_image_1: autoDraw = True
59.6667 	EXP 	Money_text_1: autoDraw = True
61.4119 	EXP 	New trial (rep=0, index=2): {'waiting_path_L': 'images/waiting_L.png', 'waiting_path_R': 'images/waiting_R.png', 'waiting_path_non': 'images/waiting_non.png', 'MONEY': 10, 'judgement': 'T', 'feedback_path_L': 'images/T_open_L.png', 'feedback_path_R': 'images/T_open_R.png', 'feedback_path_non': 'images/non-response.png'}
61.4454 	EXP 	feedback_image_1: autoDraw = False
61.4454 	EXP 	Money_text_1: autoDraw = False
61.4454 	EXP 	fixation: autoDraw = True
61.8836 	DATA 	Keypress: 3
62.4540 	EXP 	fixation: autoDraw = False
62.4540 	EXP 	two_doors: autoDraw = True
62.8439 	DATA 	Keypress: 3
64.6120 	EXP 	two_doors: autoDraw = False
64.6120 	EXP 	waiting_image_1: image = 'images/waiting_R.png'
64.6120 	EXP 	waiting_image_1: autoDraw = True
66.6927 	EXP 	waiting_image_1: autoDraw = False
66.6927 	EXP 	feedback_image_1: image = 'images/T_open_R.png'
66.6927 	EXP 	Money_text_1: height = 0.05
66.6927 	EXP 	Money_text_1: height = 0.05
66.6927 	EXP 	Money_text_1: height = 0.05
66.6927 	EXP 	Money_text_1: text = 110
66.6927 	EXP 	feedback_image_1: autoDraw = True
66.6927 	EXP 	Money_text_1: autoDraw = True
68.4101 	EXP 	New trial (rep=0, index=3): {'waiting_path_L': 'images/waiting_L.png', 'waiting_path_R': 'images/waiting_R.png', 'waiting_path_non': 'images/waiting_non.png', 'MONEY': 10, 'judgement': 'T', 'feedback_path_L': 'images/T_open_L.png', 'feedback_path_R': 'images/T_open_R.png', 'feedback_path_non': 'images/non-response.png'}
68.4362 	EXP 	feedback_image_1: autoDraw = False
68.4362 	EXP 	Money_text_1: autoDraw = False
68.4362 	EXP 	fixation: autoDraw = True
69.4419 	EXP 	fixation: autoDraw = False
69.4419 	EXP 	two_doors: autoDraw = True
69.8453 	DATA 	Keypress: 4
71.6326 	EXP 	two_doors: autoDraw = False
71.6326 	EXP 	waiting_image_1: image = 'images/waiting_R.png'
71.6326 	EXP 	waiting_image_1: autoDraw = True
73.6695 	EXP 	waiting_image_1: autoDraw = False
73.6695 	EXP 	feedback_image_1: image = 'images/T_open_R.png'
73.6695 	EXP 	Money_text_1: height = 0.05
73.6695 	EXP 	Money_text_1: height = 0.05
73.6695 	EXP 	Money_text_1: height = 0.05
73.6695 	EXP 	Money_text_1: text = 120
73.6695 	EXP 	feedback_image_1: autoDraw = True
73.6695 	EXP 	Money_text_1: autoDraw = True
75.4190 	EXP 	New trial (rep=0, index=4): {'waiting_path_L': 'images/waiting_L.png', 'waiting_path_R': 'images/waiting_R.png', 'waiting_path_non': 'images/waiting_non.png', 'MONEY': 10, 'judgement': 'T', 'feedback_path_L': 'images/T_open_L.png', 'feedback_path_R': 'images/T_open_R.png', 'feedback_path_non': 'images/non-response.png'}
75.4525 	EXP 	feedback_image_1: autoDraw = False
75.4525 	EXP 	Money_text_1: autoDraw = False
75.4525 	EXP 	fixation: autoDraw = True
76.4611 	EXP 	fixation: autoDraw = False
76.4611 	EXP 	two_doors: autoDraw = True
77.2711 	DATA 	Keypress: 1
78.6191 	EXP 	two_doors: autoDraw = False
78.6191 	EXP 	waiting_image_1: image = 'images/waiting_L.png'
78.6191 	EXP 	waiting_image_1: autoDraw = True
80.6358 	EXP 	waiting_image_1: autoDraw = False
80.6358 	EXP 	feedback_image_1: image = 'images/T_open_L.png'
80.6358 	EXP 	Money_text_1: height = 0.05
80.6358 	EXP 	Money_text_1: height = 0.05
80.6358 	EXP 	Money_text_1: height = 0.05
80.6358 	EXP 	Money_text_1: text = 130
80.6358 	EXP 	feedback_image_1: autoDraw = True
80.6358 	EXP 	Money_text_1: autoDraw = True
82.4227 	EXP 	New trial (rep=0, index=5): {'waiting_path_L': 'images/waiting_L.png', 'waiting_path_R': 'images/waiting_R.png', 'waiting_path_non': 'images/waiting_non.png', 'MONEY': -10, 'judgement': 'F', 'feedback_path_L': 'images/F_open_L.png', 'feedback_path_R': 'images/F_open_R.png', 'feedback_path_non': 'images/non-response.png'}
82.4719 	EXP 	feedback_image_1: autoDraw = False
82.4719 	EXP 	Money_text_1: autoDraw = False
82.4719 	EXP 	fixation: autoDraw = True
83.4479 	EXP 	fixation: autoDraw = False
83.4479 	EXP 	two_doors: autoDraw = True
83.8940 	DATA 	Keypress: 2
85.6248 	EXP 	two_doors: autoDraw = False
85.6248 	EXP 	waiting_image_1: image = 'images/waiting_L.png'
85.6248 	EXP 	waiting_image_1: autoDraw = True
87.6210 	EXP 	waiting_image_1: autoDraw = False
87.6210 	EXP 	feedback_image_1: image = 'images/F_open_L.png'
87.6210 	EXP 	Money_text_1: height = 0.05
87.6210 	EXP 	Money_text_1: height = 0.05
87.6210 	EXP 	Money_text_1: height = 0.05
87.6210 	EXP 	Money_text_1: text = 120
87.6210 	EXP 	feedback_image_1: autoDraw = True
87.6210 	EXP 	Money_text_1: autoDraw = True
89.4279 	EXP 	New trial (rep=0, index=6): {'waiting_path_L': 'images/waiting_L.png', 'waiting_path_R': 'images/waiting_R.png', 'waiting_path_non': 'images/waiting_non.png', 'MONEY': 10, 'judgement': 'T', 'feedback_path_L': 'images/T_open_L.png', 'feedback_path_R': 'images/T_open_R.png', 'feedback_path_non': 'images/non-response.png'}
89.4412 	EXP 	feedback_image_1: autoDraw = False
89.4412 	EXP 	Money_text_1: autoDraw = False
89.4412 	EXP 	fixation: autoDraw = True
90.4657 	EXP 	fixation: autoDraw = False
90.4657 	EXP 	two_doors: autoDraw = True
90.8536 	DATA 	Keypress: 3
92.6083 	EXP 	two_doors: autoDraw = False
92.6083 	EXP 	waiting_image_1: image = 'images/waiting_R.png'
92.6083 	EXP 	waiting_image_1: autoDraw = True
94.6521 	EXP 	waiting_image_1: autoDraw = False
94.6521 	EXP 	feedback_image_1: image = 'images/T_open_R.png'
94.6521 	EXP 	Money_text_1: height = 0.05
94.6521 	EXP 	Money_text_1: height = 0.05
94.6521 	EXP 	Money_text_1: height = 0.05
94.6521 	EXP 	Money_text_1: text = 130
94.6521 	EXP 	feedback_image_1: autoDraw = True
94.6521 	EXP 	Money_text_1: autoDraw = True
96.4191 	EXP 	New trial (rep=0, index=7): {'waiting_path_L': 'images/waiting_L.png', 'waiting_path_R': 'images/waiting_R.png', 'waiting_path_non': 'images/waiting_non.png', 'MONEY': 10, 'judgement': 'T', 'feedback_path_L': 'images/T_open_L.png', 'feedback_path_R': 'images/T_open_R.png', 'feedback_path_non': 'images/non-response.png'}
96.4342 	EXP 	feedback_image_1: autoDraw = False
96.4342 	EXP 	Money_text_1: autoDraw = False
96.4342 	EXP 	fixation: autoDraw = True
97.4526 	EXP 	fixation: autoDraw = False
97.4526 	EXP 	two_doors: autoDraw = True
97.8181 	DATA 	Keypress: 4
99.6234 	EXP 	two_doors: autoDraw = False
99.6234 	EXP 	waiting_image_1: image = 'images/waiting_R.png'
99.6234 	EXP 	waiting_image_1: autoDraw = True
101.6210 	EXP 	waiting_image_1: autoDraw = False
101.6210 	EXP 	feedback_image_1: image = 'images/T_open_R.png'
101.6210 	EXP 	Money_text_1: height = 0.05
101.6210 	EXP 	Money_text_1: height = 0.05
101.6210 	EXP 	Money_text_1: height = 0.05
101.6210 	EXP 	Money_text_1: text = 140
101.6210 	EXP 	feedback_image_1: autoDraw = True
101.6210 	EXP 	Money_text_1: autoDraw = True
103.4347 	EXP 	New trial (rep=0, index=8): {'waiting_path_L': 'images/waiting_L.png', 'waiting_path_R': 'images/waiting_R.png', 'waiting_path_non': 'images/waiting_non.png', 'MONEY': -10, 'judgement': 'F', 'feedback_path_L': 'images/F_open_L.png', 'feedback_path_R': 'images/F_open_R.png', 'feedback_path_non': 'images/non-response.png'}
103.4486 	EXP 	feedback_image_1: autoDraw = False
103.4486 	EXP 	Money_text_1: autoDraw = False
103.4486 	EXP 	fixation: autoDraw = True
104.4389 	EXP 	fixation: autoDraw = False
104.4389 	EXP 	two_doors: autoDraw = True
104.8473 	DATA 	Keypress: 1
106.6375 	EXP 	two_doors: autoDraw = False
106.6375 	EXP 	waiting_image_1: image = 'images/waiting_L.png'
106.6375 	EXP 	waiting_image_1: autoDraw = True
108.6680 	EXP 	waiting_image_1: autoDraw = False
108.6680 	EXP 	feedback_image_1: image = 'images/F_open_L.png'
108.6680 	EXP 	Money_text_1: height = 0.05
108.6680 	EXP 	Money_text_1: height = 0.05
108.6680 	EXP 	Money_text_1: height = 0.05
108.6680 	EXP 	Money_text_1: text = 130
108.6680 	EXP 	feedback_image_1: autoDraw = True
108.6680 	EXP 	Money_text_1: autoDraw = True
110.4075 	EXP 	New trial (rep=0, index=9): {'waiting_path_L': 'images/waiting_L.png', 'waiting_path_R': 'images/waiting_R.png', 'waiting_path_non': 'images/waiting_non.png', 'MONEY': 10, 'judgement': 'T', 'feedback_path_L': 'images/T_open_L.png', 'feedback_path_R': 'images/T_open_R.png', 'feedback_path_non': 'images/non-response.png'}
110.4419 	EXP 	feedback_image_1: autoDraw = False
110.4419 	EXP 	Money_text_1: autoDraw = False
110.4419 	EXP 	fixation: autoDraw = True
111.4604 	EXP 	fixation: autoDraw = False
111.4604 	EXP 	two_doors: autoDraw = True
111.8232 	DATA 	Keypress: 2
113.6401 	EXP 	two_doors: autoDraw = False
113.6401 	EXP 	waiting_image_1: image = 'images/waiting_L.png'
113.6401 	EXP 	waiting_image_1: autoDraw = True
115.6687 	EXP 	waiting_image_1: autoDraw = False
115.6687 	EXP 	feedback_image_1: image = 'images/T_open_L.png'
115.6687 	EXP 	Money_text_1: height = 0.05
115.6687 	EXP 	Money_text_1: height = 0.05
115.6687 	EXP 	Money_text_1: height = 0.05
115.6687 	EXP 	Money_text_1: text = 140
115.6687 	EXP 	feedback_image_1: autoDraw = True
115.6687 	EXP 	Money_text_1: autoDraw = True
117.4161 	EXP 	New trial (rep=0, index=10): {'waiting_path_L': 'images/waiting_L.png', 'waiting_path_R': 'images/waiting_R.png', 'waiting_path_non': 'images/waiting_non.png', 'MONEY': 10, 'judgement': 'T', 'feedback_path_L': 'images/T_open_L.png', 'feedback_path_R': 'images/T_open_R.png', 'feedback_path_non': 'images/non-response.png'}
117.4377 	EXP 	feedback_image_1: autoDraw = False
117.4377 	EXP 	Money_text_1: autoDraw = False
117.4377 	EXP 	fixation: autoDraw = True
118.4449 	EXP 	fixation: autoDraw = False
118.4449 	EXP 	two_doors: autoDraw = True
118.8933 	DATA 	Keypress: 3
120.6160 	EXP 	two_doors: autoDraw = False
120.6160 	EXP 	waiting_image_1: image = 'images/waiting_R.png'
120.6160 	EXP 	waiting_image_1: autoDraw = True
122.6333 	EXP 	waiting_image_1: autoDraw = False
122.6333 	EXP 	feedback_image_1: image = 'images/T_open_R.png'
122.6333 	EXP 	Money_text_1: height = 0.05
122.6333 	EXP 	Money_text_1: height = 0.05
122.6333 	EXP 	Money_text_1: height = 0.05
122.6333 	EXP 	Money_text_1: text = 150
122.6333 	EXP 	feedback_image_1: autoDraw = True
122.6333 	EXP 	Money_text_1: autoDraw = True
124.4365 	EXP 	New trial (rep=0, index=11): {'waiting_path_L': 'images/waiting_L.png', 'waiting_path_R': 'images/waiting_R.png', 'waiting_path_non': 'images/waiting_non.png', 'MONEY': 10, 'judgement': 'T', 'feedback_path_L': 'images/T_open_L.png', 'feedback_path_R': 'images/T_open_R.png', 'feedback_path_non': 'images/non-response.png'}
124.4589 	EXP 	feedback_image_1: autoDraw = False
124.4589 	EXP 	Money_text_1: autoDraw = False
124.4589 	EXP 	fixation: autoDraw = True
125.4636 	EXP 	fixation: autoDraw = False
125.4636 	EXP 	two_doors: autoDraw = True
126.1010 	DATA 	Keypress: 1
127.6093 	EXP 	two_doors: autoDraw = False
127.6093 	EXP 	waiting_image_1: image = 'images/waiting_L.png'
127.6093 	EXP 	waiting_image_1: autoDraw = True
129.6473 	EXP 	waiting_image_1: autoDraw = False
129.6473 	EXP 	feedback_image_1: image = 'images/T_open_L.png'
129.6473 	EXP 	Money_text_1: height = 0.05
129.6473 	EXP 	Money_text_1: height = 0.05
129.6473 	EXP 	Money_text_1: height = 0.05
129.6473 	EXP 	Money_text_1: text = 160
129.6473 	EXP 	feedback_image_1: autoDraw = True
129.6473 	EXP 	Money_text_1: autoDraw = True
131.4169 	EXP 	New trial (rep=0, index=12): {'waiting_path_L': 'images/waiting_L.png', 'waiting_path_R': 'images/waiting_R.png', 'waiting_path_non': 'images/waiting_non.png', 'MONEY': 10, 'judgement': 'T', 'feedback_path_L': 'images/T_open_L.png', 'feedback_path_R': 'images/T_open_R.png', 'feedback_path_non': 'images/non-response.png'}
131.4436 	EXP 	feedback_image_1: autoDraw = False
131.4436 	EXP 	Money_text_1: autoDraw = False
131.4436 	EXP 	fixation: autoDraw = True
132.4155 	DATA 	Keypress: 2
132.4520 	EXP 	fixation: autoDraw = False
132.4520 	EXP 	two_doors: autoDraw = True
132.9701 	DATA 	Keypress: 2
134.6244 	EXP 	two_doors: autoDraw = False
134.6244 	EXP 	waiting_image_1: image = 'images/waiting_L.png'
134.6244 	EXP 	waiting_image_1: autoDraw = True
136.6424 	EXP 	waiting_image_1: autoDraw = False
136.6424 	EXP 	feedback_image_1: image = 'images/T_open_L.png'
136.6424 	EXP 	Money_text_1: height = 0.05
136.6424 	EXP 	Money_text_1: height = 0.05
136.6424 	EXP 	Money_text_1: height = 0.05
136.6424 	EXP 	Money_text_1: text = 170
136.6424 	EXP 	feedback_image_1: autoDraw = True
136.6424 	EXP 	Money_text_1: autoDraw = True
138.4077 	EXP 	New trial (rep=0, index=13): {'waiting_path_L': 'images/waiting_L.png', 'waiting_path_R': 'images/waiting_R.png', 'waiting_path_non': 'images/waiting_non.png', 'MONEY': -10, 'judgement': 'F', 'feedback_path_L': 'images/F_open_L.png', 'feedback_path_R': 'images/F_open_R.png', 'feedback_path_non': 'images/non-response.png'}
